"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Chad","TCD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","23.2626780795866","22.9997930459869","","","","8.09313926351443","13.1700232465931","7.3251722582983","3.85181153465673","5.36241000580181","10.761008528204","13.3314474332483","9.14894286263062","2.32217449069124","7.30119677285624","6.90480942268681","4.65449252555739","13.4050729009683","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","31.0409497404919","31.3773929950394","32.5712678681954","32.6677207215148","32.5055678884692","34.7518102696101","35.5337405094411","34.1340021755724","34.4262976988731","35.8581033432387","37.6822981728056","39.2251200469591","39.3873657958779","37.414697306105","36.5737592595033","37.4260572800548","36.1563360225581","34.1680360753953","34.6342825222378","35.7270065571888","36.7101060120575","39.359958279103","42.0102726356019","42.528241855365","44.6672696912869","46.2636483245108","47.4010892026398","45.9905811035148","47.4168879091993","45.876131833346","45.0129277643983","43.806300010804","43.9396672923687","42.0674068192254","41.3003222287332","41.8358373077569","41.3727494225924","41.6488735737819","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2236745453664","23.0491766461593","22.6736660041485","20.1756838351863","20.0749955762641","22.9715916693365","26.8031859332457","25.5018497808675","24.2103158322574","23.6088784876438","24.7401085515782","25.399702463676","26.0229836976391","25.8500072374656","25.6632251426596","20.6892205609993","23.0080349524004","24.6546986196938","23.6980420725788","22.6026746506909","23.1459991748256","24.3479381500008","23.474003369737","24.2031837717156","26.3376796297151","24.8535590824149","",
"Togo","TGO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","60.3738195090768","23.2579762941784","31.0446565777508","27.0597027020965","43.3981924890031","29.4442210347929","27.2294666905597","19.8000482715485","16.1403663147072","22.1788854712633","17.726258536722","13.2058415622208","13.5283089858668","12.7024460575546","12.7574464784694","12.9424748983739","20.9518833890732","14.0043764710759","10.2054112593495","2.76225978802094","14.2511101627532","16.741617048455","11.8995943354284","5.1575271817856","6.9948377811652","5.28362144995278","13.5524630797822","11.9955917552949","16.1719627434315","17.5622299510297","17.3981799086455","12.6298660082357","11.938819339996","11.0458329770097","12.9260897164677","15.8973881742969","15.7575272914055","17.9141728154147","15.7191606290735","16.4307511468615","17.8910003807179","21.196271431283","22.2777286772202","21.4120872068379","21.6694839458918","","",
"Thailand","THA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","20.5611575547406","20.4565652687075","21.8879823456735","23.730058943208","22.0032132513167","22.0946226677559","20.8523669707042","22.3035793024073","21.9915776634122","22.4395204302413","23.0097204119488","24.397629781456","27.3085165265366","32.0099502715683","34.0492633513458","33.0302059129112","34.5966739699089","33.687045522691","35.9403783112814","35.8027085676452","35.8028119822269","34.6035204593317","32.2545971635028","31.7437446202268","30.4552378919732","30.78209368986","28.2255095772685","28.1038907923515","27.9738393886383","27.8994836464956","28.2409507684705","30.4451492626042","32.2498352625811","30.6620556574999","29.2740621798432","29.6275903964371","31.4339597753709","28.9313122031915","27.220769861457","27.4850905684546","28.0418420150046","30.085502082455","31.9457336881359","31.6912368771476","31.4861795684184","",
"Tajikistan","TJK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.38345322875","17.6483828596631","12.5787504288749","22.7047873830299","37.0535299209784","16.9302307883315","22.7485830006596","13.9958559464517","11.7761465723222","15.1502916225212","11.4870119200958","11.8494826484786","16.215304456875","14.84217553041","20.1939230709505","24.8983911566435","","","",
"Turkmenistan","TKM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","21.5381274334973","21.0490558855948","20.2255958656593","20.0040926093684","20.6483948885953","19.6501506099565","17.2616316794502","16.4335204725749","18.4952581605511","20.4173932644166","17.7623338529709","21.3388320078405","21.3355988262686","25.7184885962046","19.4852154295478","18.4243682711499","18.1687808153827","18.9452177858049","19.2487479640132","17.887985161636","17.6809615724579","17.6024609592676","16.7756747548163","16.2044745087566","17.8211262199652","16.9319671603677","18.3343108910333","18.6820900318421","20.2788819601012","20.3481773466426","22.0697384644958","22.2640215820917","21.897603349409","19.2149923300035","20.6174100669884","20.9357587462274","19.8047441074415","18.6171349017855","17.3457921825323","17.2358021543947","16.9368328628843","16.9869214584019","16.6384902883119","16.5953465764775","",
"Timor-Leste","TLS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.227240083184","223.95391350391","372.988127375524","218.775960853436","257.428755840956","329.062271895472","257.924013668305","183.700031317914","105.940565439618","68.417493644908","21.0004843062129","20.4652105482381","14.1888779757504","28.5929343373515","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","24.7972265506319","28.9735905565775","27.030835680466","23.9032543532411","25.4909103559935","26.0312406495964","24.6048303709016","22.3058091308728","18.9464851436467","21.2948626994376","17.5894665069512","21.6771841868361","25.2904279368739","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","17.9460664836831","39.8508123150222","32.638063559111","24.6848409292203","19.6005662267031","23.4684071760122","26.7161307301563","11.4096873186302","19.6026835920017","26.239029536549","9.12723603766098","20.6583316194206","20.7947182631434","13.6495267496342","","","","","","","19.2944026490243","19.299590120956","15.2496331233485","16.9479214990253","12.583263547313","15.3389818601134","11.0953893402449","8.54580283588787","7.91740963924694","11.2976855979231","14.274506696835","16.2082956110384","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","12.9289870047105","14.3222821106681","14.8197052164358","14.4468376945583","15.2541560460822","14.6319253615409","16.5823786564195","16.7767441255709","16.449808089519","16.1602733699932","17.0673403462562","16.7149169152858","17.8381945939091","18.4734991116987","20.0357858666834","21.0003869187917","21.7419684787306","22.9678134537055","23.1070236652442","24.9472614158475","25.525082361914","25.5218928710096","26.0533883659469","24.9433213566502","24.7478223224769","25.4110879449848","25.704532793734","27.4283351755814","29.3366828157143","31.8397245155103","32.5983713077268","34.1468057939094","34.6743707628282","33.5996860897602","33.5676607013337","34.3149355896663","33.2424486591977","33.5419100875527","32.7114391155662","31.9841883931774","31.1148593971453","29.6268309326905","29.9458487156617","29.4440894403311","27.9693884313123","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","39.8783484627416","36.8351610973654","34.20434409872","29.3987448063111","26.3667663502427","27.3735752831048","26.2342699975797","25.5458363924479","30.2411547366352","26.3959954582033","25.5323097256395","23.3381219561","23.5225576414755","22.9474940619111","22.5740884566309","21.170176767672","21.9402133495544","20.1842181502488","23.3703086243179","27.0193198470958","20.3485145212628","21.1587946983285","20.8108672837893","22.3082849293736","23.0660339643963","26.818006486355","21.5528621683885","22.7317156887512","19.5269492334102","21.9141972450177","21.7010878726776","22.5792291713158","19.6473587222324","20.9068175757209","18.7011836388924","18.2179868541144","19.2854442829053","19.8044638341565","18.9440913607929","",
"Trinidad and Tobago","TTO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.8202223419308","22.4148329793828","23.5962542376601","27.4234305229117","25.3291285482548","24.9591147286347","22.6147931388082","26.667016486786","25.7109395222071","23.669568174745","19.2878639303869","22.8830241569408","22.7558970132635","22.8666122964244","23.4342622913114","22.2349828822053","21.8613859746791","19.5899506957839","21.1324072034012","20.3331102907324","22.6042432693089","21.6336436911117","21.8140336691301","22.6639578828183","22.1457116676169","22.1699678877581","20.3850463166002","20.3584307076929","21.1857427500949","20.2862512473907","21.1648835798355","20.6757502576562","20.9491239125127","21.043520780217","20.5409605975783","15.48402543289","15.9955194152844","14.0905191071999","13.4779001985246","10.4708298417041","8.83821303438242","8.40158022445118","8.0580602876556","8.55104543614592","",
"Turkey","TUR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","32.1270948467213","32.8862321336399","34.1063453596088","31.9312171495162","30.950234823131","33.7107278356063","28.8259075600101","32.5199405412938","31.8546510455529","28.8116054871701","29.3995256488364","34.8226402233437","38.40115241448","24.1721829510491","28.4263696673874","26.0763386248287","21.6909624276383","18.5750612307018","18.3654542660842","18.5182901517463","18.1898874662069","19.6052767370884","21.8004689675277","20.4929915238386","25.7309697743185","21.8200787807527","21.4039113378185","21.5200905162255","22.4526000075825","20.653712874607","22.3067346242075","23.6403605976519","24.6267622708201","23.9122564890153","24.6203746249619","21.9497018755306","21.7976407263786","23.027270691327","23.3804266288062","23.9115280138612","24.9002688717607","25.2137241665922","25.001917170352","26.0397517102044","27.7226059862534","26.0443356660249","",
"Tuvalu","TUV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.25115890436032","5.17156616585002","6.93082463866587","5.03052560248863","3.41528063179964","9.66984952998936","10.9816658630306","11.0036827258406","18.713333898255","15.3465478468546","17.0431211431519","17.0658376002542","20.5483302955976","22.4926753015834","25.1192970684884","25.1679569520554","27.4191521467237","26.3475485554722","29.2515135774334","29.2522525944933","25.0711055203332","22.5782552796252","25.8193705502967","27.0168124420138","27.7409785040679","25.3227503087195","27.9911217653082","30.535840447467","","","",
"Uganda","UGA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","3.67393800229621","5.00520755839905","7.36456049876622","5.66233045221289","5.12149198396608","3.08008145596492","4.28306312903566","5.59212503156686","4.54107266088896","7.38620553891013","13.0861606287233","16.0116721080444","18.8642022475894","15.0335016156071","21.8343016663103","24.2297224824093","18.8613569297579","17.5823138225611","14.3564930384588","14.5636673366121","16.6158326791201","17.8039741814344","20.9455621660187","20.8439313782039","17.5209133128843","16.8048948527979","22.3761321874095","17.7758849481322","18.7719226409212","16.6594096049179","18.6221494665461","22.5679055032695","25.2483350059531","16.6507506229995","23.8677281919734","23.5962586800616","21.3494704805765","22.2316000895518","",
"Ukraine","UKR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2702990853723","23.4062793334897","19.9788879401736","18.7878002845438","18.3306470461488","22.4526937748048","24.4467677894638","26.8313543244555","28.941792809965","29.0722487681778","33.0269138513122","26.871943376846","24.536083896531","25.782227610909","22.14033891827","16.9542526856148","17.5503231030643","15.7738778422312","13.0702545581913","8.77015857242503","9.8981312231594","17.6920005692607","20.2770830358599","17.7858283068834","15.2139550316857","12.059566757511","",
"Upper middle income","UMC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","26.4742474586802","26.0216464934202","27.516698482608","28.5326729910173","27.4733353459417","29.1357499880277","29.5004042831311","30.5189238389175","28.0863997812334","28.5031709255197","29.416266847566","30.7849234901586","30.7182214830277","29.123104431104","28.8016452477908","28.5075411591399","27.2658592817045","26.7985776902906","28.4462591532324","28.0730839713561","28.7012995143033","30.1410680537746","32.241628447949","32.8419483742113","34.6070309901264","35.334752311942","36.0621384754674","33.046294573309","34.6915291325411","34.4482901387142","33.4410184340202","32.0688355937766","31.8233422399507","31.3030671949021","30.5610266418147","31.0915181785009","31.3147477892054","30.9713966217857","",
"Uruguay","URY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","18.9750022585804","18.9997106744717","8.07994311526615","16.9818319887965","14.8996272473255","10.9251311610935","10.0145088824623","9.83209479560116","12.5793032728433","12.7448147853908","15.2480317569961","13.6084135891575","14.0877974937854","15.9670667175933","14.6327882961584","13.9438348393962","13.6573137378039","14.123004504139","14.0689291047916","13.5643309615893","13.9429399156725","12.0028851615848","10.9697466170695","11.4439529139754","15.3845793426817","14.9256780872518","16.723379742774","17.5785464965809","16.4990853740081","16.8708258504458","15.90854664311","17.5858032131554","17.0124093635732","17.4055721259617","12.7197848093278","14.4346057643535","13.2024136920036","15.1876394688886","14.7665974592725","12.6294163307012","11.9919803438541","12.9862512339873","",
"United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5595223343268","21.4782160793235","22.1088100319754","23.7858642210897","22.6834226073181","20.9152568929743","21.4645790674982","22.2081960740235","23.4284841930958","23.5199255214602","22.1970547792029","23.3546676345367","21.7840300329955","19.7925833466794","21.9063590294563","20.3611033839989","18.9565491193504","19.6168655764987","20.6314483242234","19.7465071841576","18.756045468632","18.8100151848069","17.6815219543437","17.0434226781457","17.8520305915713","18.7477978661341","19.6380792957173","20.8321463764273","21.3776869050782","20.9499153711641","20.842606284614","19.6916005423879","18.4123339646857","17.4972100554552","17.8242531318514","18.279264886947","19.3287521449498","17.6313307557995","15.3585804831397","14.0176440467652","15.5543876643411","16.5746794741641","18.8783269286396","19.3098904979879","20.4559052587772","20.289695298894","18.7210172999618","18.6376509048607","18.6191120074227","18.7122969729335","",
"Uzbekistan","UZB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7889570894539","29.0486634873665","27.2906788416613","36.2839752470661","41.3331153726881","40.1085585178364","",
"St. Vincent and the Grenadines","VCT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","24.4036520903412","23.5667909207049","23.1146954570583","25.9562065717445","39.2016679437604","30.9870615929144","27.2238423732828","25.0698110541662","19.6705311723648","23.6878841997333","24.2492751798773","19.9722658550952","12.1117321504594","4.15230023546259","27.2437899534682","26.1856604000938","19.6423343936284","23.9815427736958","20.3914424075586","22.2763123076754","29.5505363361195","24.4670076497321","20.2037161958551","17.6914367563926","21.8504647515922","23.5101053757919","31.6972317997049","31.962564758189","25.9489352031444","28.7062362877162","34.4669907581746","29.0821722078292","30.3216407326376","29.7549376365184","35.6609574615813","40.6393501145388","40.7042980939782","37.1365427837337","36.5602040327306","22.4137096788367","31.432955121632","30.5428828466749","25.6289770052795","19.0276703666598","8.93935509178678","","","","","","",
"British Virgin Islands","VGB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4914484140702","21.5643368475845","23.7691530463108","27.3516988190788","39.1636376441992","39.2753834767658","40.7688315608796","39.4941250334261","42.2633006349581","33.0750336647334","33.3307633776547","31.8402168926241","27.9004725574194","19.169546406537","30.4351805695125","29.8395318772753","30.8324914595003","29.6365329896615","28.3388685619789","24.4529262784585","24.6532046512196","22.1858299207966","23.3673594272988","23.102118406123","",
"Vanuatu","VUT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","15.1481815814322","22.8281782877331","15.4642680793885","13.9583538234851","19.4835574810856","14.7998662688881","20.2254575744105","26.8030624033266","21.2935593291284","15.0724379205005","15.7981008072948","14.2746557245267","13.8313490308971","5.62367800423329","15.4013986069305","0.296662958500355","0.309581925466497","6.08819469575605","8.25623103475632","12.4331891325077","12.6196374818285","15.9620026363288","18.0600777234453","24.072064876836","23.8838848539436","34.0260179758268","25.8156585545798","20.6546303988309","21.1486203394131","18.6670108957933","25.1846755436456","31.7681205307173","","","","","","",
"World","WLD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","23.4311810777694","23.6068114571045","22.7444851351446","22.7426392346215","22.8671937465651","22.2849032750454","23.4170092948477","23.1124344451349","22.5373412075113","23.2511385562587","24.0301445468011","24.1659727128058","23.1575503336458","22.1550422543612","22.372656827399","22.5077919365058","23.2909097837551","23.4249720409892","24.2880524525636","24.7562893990864","24.5568650263206","24.2489722837699","24.940961685965","24.167472768775","23.8236535142717","24.0347949016933","25.1219610101075","25.6097427902899","26.6694790512079","26.5173695165708","25.5773027379269","23.248659325588","24.5385669322245","24.955555252697","25.0930895699973","24.8070581067618","25.1698062209982","25.0344650209726","24.4527290275869","24.9228522169884","25.010621944939","24.5866525189916","",
"Samoa","WSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7299035844708","18.5730035524595","21.3015161092211","20.5001493697878","17.3139429161032","22.2504983142532","21.2460252314045","21.1446053563772","23.1762761229966","24.2358087454","18.8524995574855","19.0026828081218","19.2356926098473","22.6944172765131","20.7158739129137","24.3501946030721","",
"Yemen, Rep.","YEM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","24.4871557937535","24.9165935030729","25.831960461285","28.1087505571238","26.7611336032389","27.3221343873518","27.671388101983","29.7225891677675","28.0665476078579","27.8825296178875","25.7297050775312","24.2591829195954","25.6299749624185","29.8089190003875","31.9230951869437","26.2483907663006","25.332244179836","25.7631050383321","26.7992028147528","28.546051552443","32.3586340308535","27.8964772799124","24.4059883567657","23.4906713469994","22.0949589059293","22.2994123644187","21.1602217946589","19.6171197247152","19.6061466044373","20.3137877914938","16.121023423642","16.4787365504585","15.9548296263099","16.4073059253247","15.8100210546592","16.898364037685","15.674469276635","14.7943340211353","14.6869566991499","14.9885778907222","15.4962000854293","14.8951042786045","17.5186521688052","17.1904015157807","16.3524290271444","15.6812881543611","17.2336268364335","16.6549655889936","17.3953164353904","17.4809225790294","18.0124420597806","17.5400176801749","15.1044477142812","15.3621698832935","15.6615449788744","16.476108608771","16.5305247385231","16.1447642799963","14.8822605639138","14.946975568212","",
"Zambia","ZMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.433427558359","30.6702615354848","35.4746234148661","32.9499515854309","32.3026233013237","33.7006104288104","30.4403315806407","36.2527567573945","41.8248193655248","39.7314333346744","",
"Zimbabwe","ZWE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","16.308648447703","10.44863330879","7.00157909859031","10.5191444294309","11.0104213985857","8.9388114193625","6.14100754226534","16.1660067533714","16.3416123339556","18.2997472312275","15.3723465212546","19.8016374599975","14.8945630817285","15.626968722912","13.4689664276713","11.011118906943","20.4048858990975","18.0878752183912","","","","","","","","","","","","","","","-9.89858656963768","-4.49015309562169","-2.46715767032785","-14.0589713995421","-4.94087911909159","-3.03217373766134","-8.20391993344743","-1.21886610594727","-2.20762545678622","","","",
